,author,published_at,updated_at,like_count,text,sentimiento
0,@Ffokcufod,2024-05-27T19:36:04Z,2024-05-27T19:36:04Z,0,Traitor trump needs dumped.,-0.4019
1,@KarenSimon-se3ez,2024-05-27T19:34:45Z,2024-05-27T19:34:45Z,1,Love Trump &amp; his Family.    Vote for Trump 2024. 🙏🙏🇺🇸🇺🇸👨🏼‍🦱👨🏼‍🦱,0.6369
2,@tinaferrebee9070,2024-05-27T19:30:30Z,2024-05-27T19:30:30Z,0,I believe the President needs medical attention.He doesn&#39;t know what he&#39;s talking about!,0.0
3,@chevysaab1,2024-05-27T19:27:14Z,2024-05-27T19:27:14Z,0,"you why trump is a coward, draft dodger , and won’t take the stand to defend himself, but takes the 5th when he has no choice..",-0.5859
4,@klacy5555,2024-05-27T19:17:53Z,2024-05-27T19:17:53Z,0,"Good work Fox, couldn&#39;t hear a F*cking thing your reporter was saying.",0.4404
5,@susandecker6351,2024-05-27T19:14:09Z,2024-05-27T19:14:09Z,0,None of this is true. They were cheering got the race. He was standing in the parking lot.,0.7269
6,@enduser6764,2024-05-27T19:13:40Z,2024-05-27T19:13:40Z,0,It would be hilarious if trump wins. It&#39;ll be like maga the barking dog catching the car. It won&#39;t know what to do but let the car back over itself. Cuz that&#39;s what&#39;s gonna happen. Cool aide drinkers.,0.7845
7,@cloutfisher7714,2024-05-27T19:04:34Z,2024-05-27T19:04:34Z,0,"The decision to report from an active NASCAR track is the dumbest thing I’ve seen on Fox News, and that’s saying a lot",-0.1531
8,@billybutcher5968,2024-05-27T18:58:08Z,2024-05-27T18:58:08Z,0,86 billion people,-0.3818
9,@hamishfenton8633,2024-05-27T18:57:22Z,2024-05-27T18:57:22Z,0,My god fake as,-0.25
10,@ErnestClary,2024-05-27T18:56:44Z,2024-05-27T18:56:44Z,0,so the crowd was cheering the helicopters and trump takes credit- what a narcissist,0.7096
11,@hamartime17,2024-05-27T18:53:09Z,2024-05-27T18:53:09Z,0,"I’m gonna be real here. I cannot speak for everyone, but it’s never sat right with me when you hear them say “former president Trump.”<br>I still feel like he never lost.",0.6901
12,@IAMTHEBIGCHUCQUITA,2024-05-27T18:52:41Z,2024-05-27T18:52:41Z,0,This is the kind of crowd for Chump.... <br>Yeah a bunch of backwood hicks!,0.0
13,@joepipito7431,2024-05-27T18:41:40Z,2024-05-27T18:41:40Z,0,W H A T,0.0
14,@ErnestLauzon,2024-05-27T18:41:19Z,2024-05-27T18:41:19Z,0,Only Fox news and Rupert Murdoch can support the criminal Trump.,-0.1779
15,@FlushingTrump,2024-05-27T18:39:04Z,2024-05-27T18:39:04Z,0,"Trump really is a sick delusional moron. <br>Every day each his insanity soaked, multiple defective personalities tell him he&#39;s the greatest and nothing else matters.  No real truth, or reality ever gets past his moronic, useless insanity.<br>This failure, defines Trump in all the things you see him do.<br>There is no one else to care about, only himself.....his multiple sick egos rule all he does.<br>Keep Trump out of the White House.<br>He&#39;s unfit.<br>America is great without Trump!",-0.9278
16,@jacksonjoe9724,2024-05-27T18:36:33Z,2024-05-27T18:36:33Z,0,Only an orange rube would believe this shyt! we heard and saw everyone cheer for match Box 20. Keep watching Fox in your $400 gold sneakers ...Losers!,0.5972
17,@susiecharbonneau6420,2024-05-27T18:33:35Z,2024-05-27T18:33:35Z,0,Seriously? When all presidents are putting out inspirational messages on Memorial Day to actually honor our soldiers Trump put out a message pitying himself.,0.5267
18,@johnribail7426,2024-05-27T18:32:03Z,2024-05-27T18:32:03Z,0,Meanwhile in other news democrats remote control mannequin Biden getting charge 😂😂,0.0
19,@judyforce524,2024-05-27T18:29:26Z,2024-05-27T18:29:26Z,0,"No he didn&#39;t! Does he not realize he&#39;s on video? The race was going on, hence the roar. He&#39;s standing at a far edge of the track surrounded by large limo&#39;s to protect him. Nice reporting Fox. It was all staged, you know it. Why do you treat American&#39;s this way?",0.7616
20,@tomsitler6899,2024-05-27T18:28:55Z,2024-05-27T18:28:55Z,0,What smells so bad?  Is that you diaper Donny? Just like what’s in your diaper you’re so full of S___t.,-0.5189
21,@lawngaiyi,2024-05-27T18:26:17Z,2024-05-27T18:26:17Z,0,First Truly Commander<br><br>Basturd!,0.4926
22,@ke9988,2024-05-27T18:24:46Z,2024-05-27T18:24:46Z,0,This is nothing more than a trump fake video. That crowd isn&#39;t even looking at him. Last year he was booed so he set up a fake video and added the cheers in the edit room.,-0.5614
23,@nathanking9886,2024-05-27T18:23:58Z,2024-05-27T18:23:58Z,0,Biden at the beach!!! If he keeps his job U.S.A is done for,0.0
24,@velocity5918,2024-05-27T18:20:34Z,2024-05-27T18:20:34Z,0,"YOU CAN HEAR THE CHEERS AT ANY TRUMP RALLY ALL THE WAY TO THE MOON, china joe RALLYS, NOTHING!!",0.6616
25,@RandalMccoy-qj5pz,2024-05-27T18:19:36Z,2024-05-27T18:19:36Z,0,"This was a big setup. The crowd was cheering the race. Donald Trump was at a different angle, pretending that the crowd was cheering him.",0.7906
26,@MAGAMAGA158,2024-05-27T18:17:16Z,2024-05-27T18:17:16Z,1,Trump hanging out with RCR Racing 👍,0.0
27,@Synthetrix,2024-05-27T18:16:27Z,2024-05-27T18:16:27Z,0,Staged fake BS for brain-dead morons,-0.6597
28,@2001pontiacta,2024-05-27T18:15:06Z,2024-05-27T18:15:06Z,0,Anyone know how I can get Joey Biden’s face printed on sh*t paper cause he’s be great for wiping my azz with!👍,0.6588
29,@karenalexandriaanne,2024-05-27T18:13:30Z,2024-05-27T18:13:30Z,0,fox continues to disappoint,-0.4019
30,@jvm3753,2024-05-27T18:12:29Z,2024-05-27T18:12:29Z,1,The ONLY thing the Demotards know how to do is ATTACK WHO THEY HATE!!!,-0.8791
31,@user-nw4fe2ed3d,2024-05-27T18:08:23Z,2024-05-27T18:08:23Z,1,propaganda fox 2 million no7 million no100 million no 1 billion maga show up a true god Millions fainting in his presence wait 2 loaves of bread 5 fish feed millions go fox lying for advertisement dollars,-0.4019
32,@DonSeaton1962,2024-05-27T18:04:53Z,2024-05-27T18:04:53Z,1,So many lies in this story,-0.4728
33,@user-ut5vr1pn4f,2024-05-27T18:04:41Z,2024-05-27T18:04:41Z,1,"Criminal, jail that man.",-0.5267
34,@corinacarrera7301,2024-05-27T18:01:03Z,2024-05-27T18:01:03Z,1,😂😅😂😅,0.0
35,@JamesFaye-lt4dv,2024-05-27T18:00:20Z,2024-05-27T18:00:20Z,2,Deranged mango mussolini was filmed waving to an empty parking lot...get real even nascar trash hates dumpie.,-0.5719
36,@corinacarrera7301,2024-05-27T17:59:35Z,2024-05-27T17:59:35Z,1,My dad lost his leg in the military. And trump said he doesnt want to be around someone like my dad.what a punk!,-0.0808
37,@corinacarrera7301,2024-05-27T17:58:10Z,2024-05-27T17:58:10Z,1,My dad a veteran was so discusted when trump said our brave military men and wemon that died for our country are suckers and losers,-0.7845
38,@babadook-qr6pv,2024-05-27T17:56:52Z,2024-05-27T17:56:52Z,1,Is fox that dumb to have someone tey to talk over race cars?,-0.5106
39,@corinacarrera7301,2024-05-27T17:56:24Z,2024-05-27T17:56:24Z,1,Why didnt fox show Bidens speech it was awsome.,0.0
40,@corinacarrera7301,2024-05-27T17:53:43Z,2024-05-27T17:53:43Z,1,My dad a veteran said trump is a coward for saying McCain is not a war hero!,-0.4714
41,@InkMyBodyIDGF824,2024-05-27T17:52:56Z,2024-05-27T17:52:56Z,0,TRUMP 2024 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,0.0
